Workshop Name,Description,Studio Name,Location,Level,Date,URL_E,Time
Seductive Desires - Valentines Special,"Willkommen zu unserem Valentines Special - Seductive Desires Ein Tag in dem wir uns ganz der femininen Sinnlichkeit hingeben. Wir reden über die Psychologie der Verführung, den Unterschied zwischen der feminen und maskulinen Energie und erlernen mithilfe einer Choreografie die Kunst der hypnotischen Körpersprache beim Tanzen. Dabei hilft Irina dir mithilfe von Freestyle Übungen bei deiner Findung und Entfaltung deiner ganz persönlichen Expression deiner sinnlichen Emotionen.ZBringe gerne deine eingene Matte, ein Handtuch und etwas zu trinken mit. Wir haben zur Not, aber auch alles wichtige vor Ort! Beachte: - Für die Pole solltest du kurze Kleidung tragen. Vor allem deine Beine sollten unbedeckt sein. Außerdem empfehlen wir 24h vorher sich nicht zu duschen, zu rasieren oder einzucremen. Deine Kleidung sollte aber auch keine Reisverschlüsse, Knöpfe oder ähnliches dran haben, woran du dich verletzen könntest. Lasse außerdem bitte deinen Schmuck zu Hause oder in der Umkleide. Wir freuen uns auf deinen Besuch! :)",Cheesy Heaven,"Ticket für Sa. 10.02.2024, 11:00 - 13:30",Poledance,"Beginnt am Samstag, 10. Februar 2024",https://www.eversports.de/e/workshop/_TKMrS6,"Papenstieg 2, 38442 Wolfsburg"
Aerial Silk Newbies - 4 Wochen Kurs,"Willkommen in der Welt der Luftakrobatik. Dieser Kurs richtet sich an absolute Neuanfänger, die sich am Tuch ausprobieren möchten.In diesem 4-Wochen Kurs lernst du die Basics im und am Aerial Silk.Dieser Kurs ist Vorraussetzung, um an unserem Aerial Silk Kurs teilnehmen zu können.Keine Sorge du musst für diesen Newbie Kurs aboslut keine Vorkenntnisse, besondere Kraft oder Flexibilität mitbringen.Probiere dich einfach mal aus und lasse dich vom Silk faszinieren!Bringe gerne deine eingene Matte, ein Handtuch und etwas zu trinken mit. Wir haben zur Not, aber auch alles wichtige vor Ort!Beachte:- Für das Silk solltest du lange, enganliegende Kleidung tragen. Bauch, Beine und möglichst auch deine Arme sollten bedeckt sein.Die Kleidung sollte aber auch keine Reisverschlüsse, Knöpfe oder ähnliches dran haben, woran du dich oder das Tuch verletzen könntest. Lasse außerdem bitte deinen Schmuck zu Hause oder in der Umkleide.Wir freuen uns auf deinen Besuch! :)",Cheesy Heaven,18:00 - 19:15,Aerial Silk,"Beginnt am Sonntag, 3. März 2024",https://www.eversports.de/e/workshop/wLNZTsC,"Papenstieg 2, 38442 Wolfsburg"
Life is better upside down /Handstand,Entdecke die Welt des Handstands! Unser Workshop bietet Übungen und Variationen für Handstände an Wand und Pole. Für alle Levels geeignet.,Pura Studio,13:15 - 14:15,Poledance,"Sonntag, 4. Februar 2024",https://www.eversports.de/e/workshop/Gc0_BuG,13:15 - 14:15
Valentines Acro Yoga,"Feiert einen besonderen Valentinstag mit unserem ""Valentines Acro Yoga"" Workshop! Erlebt gemeinsam mit deinem Partner oder einer Freundin Partner-Yoga Hebefiguren, die speziell für Anfänger geeignet sind. Am Ende habt ihr Zeit für Bilder und Videos, und stoßt mit Sekt auf eure gemeinsamen Erfolge an. Die Anmeldung gilt für zwei Personen.",Pura Studio,Einzelticket,Yoga,"Mittwoch, 14. Februar 2024",https://www.eversports.de/e/workshop/BItjT7x,17:45 - 18:45
Valentines Poledouble,"Erlebe einen einzigartigen Valentinstag mit unserem ""Valentines Poledouble"" Workshop! Entdeckt gemeinsam an der Pole wunderschöne und einfache Partnerfiguren. Zum Abschluss habt ihr noch Zeit für Bilder/Videos und mit Sekt auf euch anzustoßen. Die Anmeldung gilt für zwei Personen.",Pura Studio,Einzelticket,Poledance,"Mittwoch, 14. Februar 2024",https://www.eversports.de/e/workshop/7N6VOLN,19:00 - 20:00
Valentines Chair Lapdance,"Entdeckt Sinnlichkeit und Spaß mit unserem ""Valentines Chair Lapdance"" Workshop – perfekt für einen besonderen Valentinstag mit deiner Freundin. Lernt eine verführerische Choreografie mit dem Stuhl und genießt dabei Sekt zum Anstoßen. Dieser Workshop ist nur für Frauen, und die Anmeldung gilt für zwei Personen.",Pura Studio,Einzelticket,Poledance,"Mittwoch, 14. Februar 2024",https://www.eversports.de/e/workshop/fIWcXIY,20:15 - 21:15
Let´s get Flip,"Tauche ein in die Welt der Flips und Sprünge an der Pole! Dieser Workshop richtet sich an Polerinas ab Level 3, die sicher im Outside Leghang und Crucifix sind. Sei dabei und erlebe neue Moves!",Pura Studio,13:15 - 14:15,Poledance,"Sonntag, 25. Februar 2024",https://www.eversports.de/e/workshop/aaXFGLh,13:15 - 14:15
Pole Beginner 2 - First STEPS  WS,"Dieser 4 wöchige Workshop folgt auf den Beginner Workshop 1. Hier wirst du auf die laufenden Kurse vorbereitet. Du erlernst weiter grundlegende Basics, die für die Teilnahme an den laufenden Kursen relevant sind. Voraussetzung um in diesem Kurs teilnehmen zu können, ist die abgeschlossene Teilnahme des Beginner Workshop 1 und ein sauberes Klettern auf beiden Seiten :).",Polea - Pole and Aerial Dance,Pole Beginner 2 First Steps WS komplett ( alle 4 Stunden ),Poledance,"Begann am Montag, 15. Januar 2024",https://www.eversports.de/e/workshop/-BAz15m,"Budenheimer Parkallee 5, 55257 Budenheim"
Pole Beginner 1 First Steps WS,"Der Beginner 1 Workshop ist für alle diejenigen, die das Pole Fieber in der Schnupperstunde gepackt hat und gerne weiter tanzen würden. Hier erlernst du in 4 Wochen grundlegende Basics. Bitte bring zu diesem Workshop eine lange und auch eine kurze Hose und ein kleines Handtuch mit. Ganz wichtig, bitte creme dich an dem Tag nicht ein, sonst hast du keinen Halt an der Stange.",Polea - Pole and Aerial Dance,15:30 - 16:30,Poledance,"Begann am Sonntag, 21. Januar 2024",https://www.eversports.de/e/workshop/u3m9tGL,"Budenheimer Parkallee 5, 55257 Budenheim"
Grundkurs Yoga,"7x90 Min. Dieser „geschlossene“ Grundkurs ist perfekt, um deine Yogareise zu beginnen, dein Fundament zu bilden und unsere authentischen Yoga-Art kennenzulernen – dich und deine Art kennenzulernen. Dieser Kurs richtet sich an diejenigen, die noch unerfahren in Sachen Yoga sind oder an alle die unseren Yogastil noch nicht kennen. Auch wenn du etwas aus der Übung bist oder du die Dinge einfach simpel und pur halten möchtest, bist du hier ganz herzlich willkommen. Entspannt, herzlich und detailverliebt vermitteln wir dir den sanften Fluss von Yogapositionen (Asanas), sowie achtsame und simple Übergänge von einer Bewegung zur nächsten. Eine ganz essentielle Rolle spielen in diesem Kurs auch beruhigende, belebende, effektive und vor allem gut anwendbare Atemtechniken (Pranayama). Im Laufe des Kurses wirst du dich belebter, ausgeglichener, gesünder fühlen und dich daran erinnern, wie es ist dich selbst wieder bewusster wahrzunehmen. Vielleicht bemerkst du selbst all die Veränderungen zunächst nicht, aber deine Lieben und Freunde werden es ganz sicher. Bring bitte bequeme Kleidung, deine kindliche Neugier und ein offenes Herz mit.  Unser Yoga-Team kümmert sich um alles andere. Schön, dass es dich gibt, wir freuen uns sehr dich auf deiner Reise ein Stück des Weges begleiten zu dürfen.",Niyaha Yoga Susann Kind,16:30 - 18:00,Yoga,"Begann am Montag, 29. Januar 2024",https://www.eversports.de/e/workshop/u0m4PpJ,"Nachtigallenstraße 13, 98617 Meiningen"
HIER-SEIN,"Die kraftvolle Ruhe entwickeln, dich an dich selbst zu erinnern, erneut kennen - und sehen- lernen. in diesem 5 Wochenkurs erleben wir gemeinsam: Meditation, tiefe Entspannung, sanfte somatische Bewegungen, Atmung, Rituale, Achtsamkeit, Journaling und Alltags-Retter wenn wir uns selbst anzweifeln. Komm und erlaube dir deine Kraftquellen aufzuladen und auszuleben. ich freue mich sehr auf dich! deine Susann",Niyaha Yoga Susann Kind,15:30 - 16:30,Stress Release Yoga,"Begann am Dienstag, 30. Januar 2024",https://www.eversports.de/e/workshop/Qph3Nhi,"Nachtigallenstraße 13, 98617 Meiningen"
Beyond Boundaries – Sei du selbst,"Von Zeit zu Zeit lohnt sich eine Innenschau um zu überprüfen, ob der Weg den du gehst noch der deine ist. Eine Möglichkeiten diese Anhaftungen loszulassen ist das ganze System mal ordentlich durchzuschütteln um zu sehen, was wirklich in dir verwurzelt ist und was lediglich oberflächlicher Ballast ist, den du mit dir herumträgst. Eine kraftvolle Asana-Praxis wird dich unterstützen zu deiner Authentizität zu finden. Fordere dich heraus, schau dir deine Komfortzone an, verlasse sie eventuell ein kleines Stück um in die unbekannte Freiheit dahinter zu treten.",Niyaha Yoga Susann Kind,Beyond Boundaries,Yoga,"Samstag, 17. Februar 2024",https://www.eversports.de/e/workshop/cnaEonv,16:00 - 18:00
"KLANGBAD & GESANG - ""geerdetes Fliegen""","Thema: 'geerdetes Fliegen' Alles in unserem Universum und Körper befindet sich in permanenter Schwingung und diese Schwingung schenkt uns Menschen ein Gefühl des Verbunden-seins, wenn sie auf Resonanz stößt. Mit anderen Worten, seit Jahrtausenden verbindet die Menschheit Musik und Klang. Musik und heilsame Klänge können Emotionen auslösen/sichtbar machen und sogar unbewusst helfen, geistige und muskuläre Blockaden aufzulösen. Heilsame Klänge verschiedener Instrumente, der Stimme und Meditationen begleiten dich in die vollkommene Entspannung. Komm an, lege dich auf die Erde, auf deine Matte und tauche ein. Es gibt nichts zu tun, außer dich auszuruhen, zu lauschen - dem Klang deines Herzens. Julia und Susann laden dich ein, in den Raum der Klänge, in tiefe Entspannung und nehmen dich mit zu einem Ort welcher schon immer da ist, in dir - deine Stille kraftvolle Quelle.",Niyaha Yoga Susann Kind,Klangbad mit sanftem Gesang (inkl.MwSt),Meditation,"Sonntag, 18. Februar 2024",https://www.eversports.de/e/workshop/VVUAlSC,16:00 - 17:30
Valentinstag-Workshops 10.02. & 17.02.24,Valentinstags-Workshop: Aerial Hoop Choreo mit Maike  Samstag 10.02. 13:30 Uhr bis 15 Uhr  In diesem Workshop lernt ihr atemberaubende Tricks am Hoop. Anschließend werden diese in einer sinnlichen Choreografie tänzerisch miteinander verbunden.  Voraussetzungen gibt es keine.  Valentinstags-Workshop: Poledance Exotic mit Rebecca  Samstag 17.02. 16:30 Uhr bis 18:00 Uhr  In diesem Workshop lernt ihr Tricks und Spins in hohen Schuhen. Anschließend werden diese in einer sexy Choreografie an der Pole miteinander verknüpft.  Voraussetzung: abgeschlossener Einführungskurs. Hohe Schuhe sind kein Muss.  Dieser Workshop ist für alle Levels geeignet. Preise: Einzelkarte 15€ (1 Workshop) Kombiticket 25€ (2 Workshops) Mindestteilnehmerzahl pro Kurs: 5 Bei zu wenigen Anmeldungen erhältst du eine Infomail und deine Kursgebühr wird erstattet.,Move On! Dance Studio & Polemotions,"Poledance Exotic, Ticket für Sa. 17.02.2024, 16:30 - 18:00",Poledance,"Beginnt am Samstag, 10. Februar 2024",https://www.eversports.de/e/workshop/1i9L-3q,"Pachtener Straße 32, 66763 Dillingen/Saar"
Schnupperstunde Poledance,"Trau dich und beginne jetzt! Damit du uns und den außergewöhnlichen Sport kennen lernen kannst, bieten wir in regelmäßigen Abständen Schnupperstunden für Poledance an. Hierbei lernst du die ersten Schritte an der Pole und kannst dich langsam an diesen Sport rantasten. Die Figuren verbinden wir dann in einer schönen Einstiegschoreo. Jeder kann an der Schnupperstunde teilnehmen. Du benötigst keine Vorkenntnisse oder irgendeine sportliche Grundlage. Hauptsache du möchtest etwas für dich tun und neue Dinge ausprobieren. Nach der Stunde haben wir genug Zeit, um über deine Wünsche und Fragen zu sprechen und den passenden Kurs für dich zu finden",Pole for Soul GbR,Gesamtticket,Poledance,"Sonntag, 3. März 2024",https://www.eversports.de/e/workshop/rnbGVfh,13:30 - 14:30
Pole Strap Beginner Workshop,"Pole Strap Beginner Workshop Tauche ein in die Welt des Pole Strap! Unser Workshop für Anfänger bietet eine einzigartige Fusion aus Kraft und Eleganz. Wir zeigen die hier untersciedliche Figuren und Kombinationen die zusammen mit dem Pole Strap gemacht werden Vorraussetzungen: ca. 8 Wochen Pole Training, sodass die Pole Basics bekannt sind.",Pole Faction - Rhein-Neckar,12:30 - 14:00,Polesport,"Samstag, 10. Februar 2024",https://www.eversports.de/e/workshop/ykldhbJ,12:30 - 14:00
Chair Dance,"Hast du Interesse daran, deine Sinnlichkeit und dein Selbstvertrauen auf spielerische Weise zu entdecken? Dann laden wir dich herzlich zu unserem ""Chair Dance Workshop"" ein! In diesem Workshop wirst du die Grundlagen des Chair Dance erlernen und erfahren, wie du dich elegant und sinnlich zur Musik bewegen kannst. Schritt für Schritt führen wir dich durch eine choreografierte Sequenz, die verschiedene Bewegungen, Drehungen und Posen am Stuhl umfasst. Jeder ist in diesem Kurs willkommen, unabhängig vom Fitnessniveau oder Tanzkenntnissen.",Pole Faction - Rhein-Neckar,"Ticket für Sa. 17.02.2024, 15:00 - 16:15",Choreographie,"Samstag, 17. Februar 2024",https://www.eversports.de/e/workshop/PETMN6i,15:00 - 16:15
BENDY GIO,"13:00 - 14:15 Uhr: BASICS HEELS TECHNIK Bereitet euch vor auf einen Workshop voller Eleganz und Style – ""BASICS HEELS TECHNIK""! Erlernt coole, dynamische Tricks und kombiniert sie zu einer kleinen, fließenden Choreografie. Dabei fokussieren wir uns auf Technik und Fluss, um saubere und wunderschöne Linien beizubehalten. Dieser Workshop ist eure Chance, euch in der Welt der High Heels zu entfalten und dabei Stil und Technik zu perfektionieren! Für alle Level geeignet 14:30 - 15:45 Uhr: SIGNATURE SPINS In diesem Kurs gibt es Einblicke in einige von BendyGios liebsten Spins und Spinkombinationen, inklusive einiger einzigartiger Tricks. Spinning war ihre erste Liebe, und nach diesem Workshop werdet auch ihr es auch lieben! Erlangt die richtige Technik, um schwindelfrei zu bleiben und die Kontrolle im Drehmodus zu behalten. Außerdem arbeiten wir an sanften Übergängen und wunderschönen Linien, um eine beeindruckende Combo zu formen. Lasst uns gemeinsam in die Welt der Spins eintauchen und zusammen tanzen! Vorraussetzungen für den Workshop: Leghang, Climb, Invert",Pole Faction - Rhein-Neckar,"SIGNATURE SPINS Ticket für Sa. 16.03.2024, 14:30 - 15:45",Poledance,"Beginnt am Samstag, 16. März 2024",https://www.eversports.de/e/workshop/VtQCbbh,"Heddesheimer Straße 39, 69493 Hirschberg an der Bergstraße"
Burlesque,"Burlesque geht auf das italienische Wort ""burla"" zurück, was so viel wie ""Spaß"" bedeutet. Und genau den wirst du in diesem Workshop haben! Denn mittlerweile gehört auch Burlesque nicht mehr hinter verschlossene Türen. Du wirst lernen wie du dich sinnlich bewegst und auf witzige Weise verführst. Dabei kannst du eine ganz neue Seite an dir entdecken und und deine innere Burlesque-Tänzerin zum lachen bringen. Für diesen Workshop brauchst du keinerlei Vorerfahrungen. Dieser Workshop kostet für Mitglieder einen Aufpreis von 6€.",Pole and Move Ketsch,Einzelticket,Fitness,"Samstag, 2. März 2024",https://www.eversports.de/e/workshop/nZwqDWw,12:30 - 13:40
Handstand,"Du möchtest gerne den Handstand lernen und dir fehlt Geschicklichkeit oder Kraft? In diesem Workshop werden die Basics für den Handstand an der Pole geübt. Keine Sorge, du musst den Handstand nicht können oder perfekt halten. Dir werden Tricks gezeigt, wie du den Handstand besser halten kannst und Tipps gegeben welche Kraftübungen zum Ziel führen können. Es werden außerdem elegante Handstand Shapes mit passenden Transitions geübt. Dieser Workshop kostet 6 Euro Aufpreis.",Pole and Move Ketsch,Einzelticket,Fitness,"Samstag, 2. März 2024",https://www.eversports.de/e/workshop/NCNYd8p,13:45 - 14:55
VALENTINS WORKSHOPS,"Entdeckt im Februar die Magie der Liebe mit unseren 5 sinnlichen Workshops! Egal ob alleine oder zu zweit - bei uns ist Spaß garantiert! Bucht jetzt alle 5 Workshops und sichert euch einen exklusiven Rabatt! Liebe liegt in der Luft - verliebt euch in neue Erfahrungen! Alle Double Workshops können in allen Konstellationen getanzt werden, egal ob Mann-Mann, Frau-Frau oder Frau-Mann. CHAIRDANCE, Freitag, 09.02., 17.15 - 18.45 Uhr mit Claudi (1 Termin) CHOREO DANCE, Dienstag, 13.02., 17.15 - 18.45 Uhr mit Yannis (1 Termin) DOUBLE HOOP, Mittwoch, 14.02., 17.30 - 19.00 Uhr mit Claudi (1 Termin) DOUBLE POLE, Sonntag, 25.02., 11.00 - 12.30 Uhr mit Claudi und Dalina (1 Termin) LOVELY EXOTIC, Dienstag, 27.02., 18.30 - 20.00 Uhr mit Claudi (1 Termin) ____________________________________________________________________________ CHAIRDANCE (ab 18 Jahren) Entdecke die faszinierende Welt des Chairdance! In unserem Workshop erlebst du eine einzigartige Fusion aus Sinnlichkeit und Kraft. Lerne verführerische Bewegungen um und auf dem Stuhl - perfekt für Anfänger und Fortgeschrittene. Vielleicht möchtest du ja deinen Schatz mit einem sinnlichen Tanz verzaubern? Entdecke, dass Stühle mehr können, als nur zum Sitzen da zu sein. Sei dabei und tanze in eine neue Dimension! _______________ CHOREO DANCE Entdecke die Magie des Tanzes im Choreo Dance Valentins Workshop! Tauche ein in sinnliche Bewegungen und kombiniere sie zu einem atemberaubenden Tanz. Staune darüber, was dein Körper alles kann. Verleihe diesem Valentinstag eine besondere Note – sei dabei und erlebe die Faszination der Choreographie! _________________ DOUBLE HOOP Tauche ein in die Welt der Liebe und Eleganz! Erlebe gemeinsam mit deinem (Hoop)Partner den Valentins Double Hoop Workshop – ein zauberhaftes Abenteuer im Aerial Hoop. Entdeckt zusammen die Schönheit akrobatischer Kunst und lasst euch von einer fesselnden Double Hoop Choreografie verzaubern. Überrascht euch selbst, was ihr gemeinsam auf den Hoops kreieren könnt. Liebe, Leidenschaft und atemberaubende Moves – ein unvergessliches Erlebnis für euch als (Hoop)Paar. Sichert euch jetzt eure Plätze und taucht ein in die Welt der schwebenden Emotionen! _________________ DOUBLE POLE Entdecke die Magie des Valentins Double Pole Workshops! Tauche ein in die Welt eleganter und kraftvoller Pole-Tricks zu zweit. Schnapp dir deinen Partner oder deine Partnerin und lernt gemeinsam, wie ihr zusammen in schwindelerregende Höhen aufsteigen könnt. Gemeinsam werdet ihr am Ende des Workshops eine bezaubernde Choreografie an der Pole präsentieren. Erlebt unvergessliche Momente voller Spaß, Liebe und künstlerischem Ausdruck – der perfekte Weg, eure Verbindung zu feiern. Seid bereit, gemeinsam zu fliegen! ___________________________ LOVELY EXOTIC (ab 18 Jahren) Tauche ein in die verführerische Welt von LOVELY EXOTIC! Auf die Heels, fertig, los! Erlebe Sinnlichkeit, Exotik und Magie, während wir elegant und anmutig auf High Heels um die Pole tanzen. Leihschuhe vor Ort machen dieses Erlebnis noch zugänglicher. Lass dich von unserer einzigartigen Atmosphäre verzaubern – entfessele die Eleganz in dir!",Seemannsbraut Poledance,"Chairdance, 09.02.2024, 17.15 - 18.45 Uhr",Poledance,"Beginnt am Freitag, 9. Februar 2024",https://www.eversports.de/e/workshop/tjSmCEx,"Ochsenweg 27-29, 24941 Flensburg"
